Capital Allocation Pattern,Number of Companies,Percentage of Total Companies
Reinvestor,16,17.39
Shareholder Returns,40,43.48
Liquidating Assets,7,7.61
Distress Signal,1,1.09
Growth Funded by Debt,12,13.04
Cash Accumulator,0,0.0
Pre-Revenue,1,1.09
Mixed,15,16.3
