Cluster ID,Cluster Name,Number of Companies,return_on_equity_pct_mean,return_on_equity_pct_median,debt_to_equity_mean,debt_to_equity_median,revenue_cagr_5yr_mean,revenue_cagr_5yr_median,fcf_cagr_5yr_mean,fcf_cagr_5yr_median,operating_profit_margin_pct_mean,operating_profit_margin_pct_median
0,High Growth,1,15.5546,15.5546,0.0209,0.0209,9.5139,9.5139,228.75,228.75,75.5917,75.5917
1,High Growth (Leveraged),16,21.0962,16.2744,6.68,6.702,20.3579,18.3658,-5.0925,-7.36,44.6664,38.0218
2,Quality Compounders,2,4280.3153,4280.3153,0.565,0.565,9.7317,9.7317,32.355,32.355,28.5051,28.5051
3,Value Plays,66,20.942,15.7973,0.5448,0.367,10.8749,11.0943,10.573,10.03,20.9472,20.8703
4,Capital Intensive,15,74.3623,15.3549,1.0841,0.0788,14.2735,13.338,11.6287,9.99,82.7079,86.1468
